RunNumber,AlignmentRun,GearFile,BeamEnergy,dut_chip,dut_gain,dut_gain_type,dut_conversion,ref_chip,ref_gain,ref_gain_type,dut_align_x,dut_align_y,dut_pos_z,dut_tilt,dut_turn,dut_rot,ref_align_x,ref_align_y,ref_pos_z,ref_rot
#20212,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,2.52486,-0.325297,55.2856,36.0799,0.0510701,0.012506,2.54972,-0.350256,40,0
#20213,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,1.1757,-0.125068,55.2856,36.0799,0.0510701,0.012506,3.35037,-0.0503065,40,0
#20214,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.975142,-1.37475,55.2856,38.0799,0.0510701,0.012506,2.45097,-0.0509283,40,0
#20215,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,2.62554,-0.574878,55.2856,38.0799,0.0510701,0.012506,3.14981,-0.850294,40,0
#20216,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,4.42491,-0.874846,55.2856,40.0799,0.0510701,0.012506,2.65025,-1.34974,40,0
#20217,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,3.12436,0.174513,55.2856,40.0799,0.0510701,0.012506,2.65134,-0.650827,40,0

#20219,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,4.47567,0.524877,55.2856,18.0799,0.0510701,0.012506,3.45064,-1.45041,40,0
#20220,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,4.02507,-0.374742,55.2856,18.0799,0.0510701,0.012506,3.05,-0.650219,40,0
#20221,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,4.27504,-0.324724,55.2856,17.0799,0.0510701,0.012506,3.15089,-0.250236,40,0
#20222,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,3.07476,-0.52518,55.2856,17.0799,0.0510701,0.012506,2.64973,-0.249438,40,0
#20223,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,1.82515,-0.574831,55.2856,16.0799,0.0510701,0.012506,2.74999,-0.450317,40,0
#20224,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,2.52483,-1.17488,55.2856,16.0799,0.0510701,0.012506,2.54943,-0.950106,40,0
#20225,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.475045,-0.324942,55.2856,15.0799,0.0510701,0.012506,2.75003,-0.949831,40,0


# JUNE 26
#20233,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.251199,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.444773,0.369858,55.0933,15.056,0.0679904,0.0122457,0.544747,0.05033,40,0
#20234,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.251594,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.445384,0.369774,55.0456,15.0525,0.054483,0.0122129,0.544689,0.0500627,40,0
#20235,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.252705,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.445024,0.399357,55.0541,13.0754,0.0713378,0.0121111,0.544581,0.0499838,40,0
#20236,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.252582,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.445289,0.399343,55.2138,13.0773,0.085446,0.0120555,0.54468,0.0499503,40,0
#20237,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.253745,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.445495,0.427812,55.16,11.0638,0.105524,0.012022,0.54479,0.0499418,40,0
#20238,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.254132,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.446277,0.42794,55.051,11.062,0.103622,0.0120343,0.544798,0.0496914,40,0
#20239,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.254416,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.446378,0.455184,55.1251,9.01443,0.0432485,0.0118161,0.544755,0.0498441,40,0
#20240,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.254283,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.446652,0.455175,55.1956,9.06523,0.081343,0.0118586,0.544762,0.0498873,40,0
#20241,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.255044,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.455393,-0.0209721,55.2351,7.01171,0.0996683,0.0117237,0.544639,0.049818,40,0
#20242,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.254695,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.455988,-0.0205685,55.3277,7.01949,0.0928453,0.01168,0.544896,0.0495417,40,0
20243,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.255614,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.456019,0.00667961,54.9201,4.9814,0.0999601,0.0115116,0.544851,0.0498013,40,0
20244,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.255435,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.455944,0.00707865,55.342,4.97518,0.144338,0.0116113,0.544912,0.0492944,40,0
20245,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.256279,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.455325,0.0320722,55.0202,2.98722,0.0832782,0.0113978,0.544726,0.0495042,40,0
20246,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.255728,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.4555,0.0323465,55.1897,2.96288,-0.036034,0.0113995,0.544924,0.0494807,40,0
20247,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.2562,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.455216,0.0326678,55.3011,2.91484,0.139847,0.011433,0.544756,0.0494803,40,0
20248,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.25708,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.454896,0.0554494,55.1706,0.334196,0.555575,0.0113574,0.544626,0.0495496,40,0


# changed geometry 06e
20249,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.257142,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.469913,0.0756653,42.6339,0.225882,-0.0184922,0.0112339,0.455613,-0.0359536,40,0
20250,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.257316,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.468201,0.0759489,42.7561,0.0269084,-0.0424877,0.0113147,0.455568,-0.0360963,40,0
20251,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.256939,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.467826,0.0760245,42.8051,0.0974764,0.0595453,0.0112917,0.455528,-0.0361196,40,0
20252,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.25697,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.467512,0.0765085,42.6723,0.0907779,-0.414572,0.0113006,0.455517,-0.036137,40,0


# JULY 12
# Chip 504, tilt scan (rows)
# gear 07b: 754 603 452 305 152 0
# 5.2 GeV, trim 28 from April, no chiller
20785,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.2388,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.532686,0.244935,42.7144,26.6604,0.0131431,-0.00133727,0.449662,0.0337392,40,0
20786,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.237611,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.532043,0.206351,42.562,28.6198,0.0109587,-0.0012513,0.449536,0.0336197,40,0
20787,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.237413,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.531853,0.163868,42.7028,30.6208,0.0153328,-0.00111864,0.449642,0.0334845,40,0
20788,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.236648,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.531261,0.118762,42.6418,32.6322,0.016616,-0.000987226,0.449535,0.0333466,40,0
20789,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.23565,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.531164,0.0711615,42.6893,34.6337,0.0123845,-0.000886052,0.449613,0.0331996,40,0
20790,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.234771,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.531357,0.0210908,42.5735,36.6223,0.00884935,-0.000800914,0.449494,0.0332188,40,0
20791,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.233012,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.531843,-0.0330491,42.8303,38.6113,0.0102355,-0.000667606,0.449688,0.0332364,40,0
20792,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.232148,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.532149,-0.0916936,42.7752,40.6087,0.00663071,-0.000546102,0.449601,0.0331447,40,0
20793,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.23266,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.532167,-0.0624932,42.6801,39.6416,0.014931,-0.000613329,0.449635,0.0332022,40,0
20794,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.232864,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.53212,-0.00602862,42.6303,37.6378,0.00718241,-0.000734758,0.449407,0.0331486,40,0
20795,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.234013,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.532201,0.0459728,42.6343,35.6527,0.00190834,-0.000841652,0.44953,0.0331624,40,0
20796,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.235091,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.531563,0.0945007,42.6797,33.6672,0.0125877,-0.00093493,0.449415,0.0330697,40,0
20797,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.236657,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.531088,0.140359,42.7283,31.6617,0.0113049,-0.0010708,0.449374,0.0330247,40,0
20798,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.237569,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.530803,0.183462,42.7265,29.644,0.0203732,-0.00117749,0.449257,0.033147,40,0
20799,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.238504,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.530182,0.223589,42.675,27.6571,0.0255057,-0.00126725,0.449258,0.0329909,40,0
20800,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.239649,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.529456,0.261187,42.6967,25.6594,0.0269195,-0.00137402,0.44931,0.0329905,40,0
20801,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.240176,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.529571,0.279511,42.7109,24.6468,0.026624,-0.00145442,0.449363,0.0329755,40,0
20802,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.240953,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.529496,0.297546,42.7138,23.6387,0.0250792,-0.00148298,0.449342,0.0330317,40,0
20803,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.241109,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.529327,0.314685,42.8389,22.6269,0.015389,-0.00159452,0.449266,0.0330336,40,0
20804,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.241698,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.529277,0.331479,42.716,21.6317,0.00569427,-0.0016204,0.449383,0.0330402,40,0
20805,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.241999,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.529071,0.347313,42.6704,20.6339,0.0272697,-0.00164573,0.449264,0.0328826,40,0
20806,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.242214,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.529441,0.36298,42.6894,19.6397,0.0516788,-0.00169633,0.449301,0.0328981,40,0
20807,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.242817,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.529427,0.378423,42.656,18.6465,0.0454714,-0.0017731,0.449298,0.0329094,40,0
20808,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.243655,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.529222,0.393583,42.6788,17.6421,0.0263365,-0.00185659,0.44926,0.0330195,40,0
20809,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.243787,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.528978,0.408683,42.6732,16.6359,0.0563709,-0.00189599,0.449328,0.0330149,40,0
20810,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.244045,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.528434,0.423295,42.6661,15.6296,0.0411056,-0.00194641,0.449161,0.0329391,40,0
20811,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.245204,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.528234,0.437022,42.7297,14.6207,0.0485848,-0.00200113,0.449241,0.0328705,40,0
20812,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.245296,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.527892,0.450633,42.6524,13.6269,0.034875,-0.00207283,0.449321,0.0330618,40,0
20813,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.245912,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.528138,0.464149,42.6406,12.6325,0.0674443,-0.0021005,0.449358,0.0331642,40,0
20814,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.245796,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.528038,0.477199,42.7472,11.6139,0.0526119,-0.00216856,0.449283,0.0327882,40,0
20815,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.24645,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.528104,0.490548,42.5811,10.622,0.0570776,-0.00220677,0.449378,0.0329155,40,0
20816,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.247056,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.528162,0.503511,42.8331,9.60164,0.0470687,-0.00231204,0.449423,0.0329086,40,0
20818,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.247737,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.528043,0.528644,42.8017,7.57211,0.0291724,-0.0024501,0.449302,0.0327273,40,0
20819,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.247782,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.528392,0.540835,42.7506,6.55101,0.12804,-0.0025096,0.449216,0.0327912,40,0
20820,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.248276,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.528484,0.552624,42.8567,5.51652,0.0662019,-0.00256318,0.449234,0.0326336,40,0
20821,020785,gear_desy2015_07b.xml,5.2,504,c504-ia24-trim28tb-nochiller-Jul-gaincal.dat,desy_weibull_decorr_pos,0.248315,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.529272,0.564276,42.919,4.51947,0.109073,-0.00260952,0.449319,0.0327205,40,0
