RunNumber,AlignmentRun,GearFile,BeamEnergy,dut_chip,dut_gain,dut_gain_type,ref_chip,ref_gain,ref_gain_type,dut_align_x,dut_align_y,dut_pos_z,dut_tilt,dut_turn,dut_rot,ref_align_x,ref_align_y,ref_pos_z,ref_rot
14635,014635,gear_desy2015_02a.xml,5.6,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,0.475039,-0.928611,55.2525,20,1e-05,-0.00411861,1.55984,-1.32841,40,0
14636,014636,gear_desy2015_02a.xml,5.6,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,0.475045,-0.928561,55.2525,20,1e-05,-0.00411861,1.6377,-1.3289,40,0
14637,014637,gear_desy2015_02a.xml,5.6,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,0.475094,-0.929369,55.2525,20,1e-05,-0.00411861,1.5623,-1.32658,40,0
14638,014638,gear_desy2015_02a.xml,5.6,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,0.524533,-0.928305,55.2525,20,1e-05,-0.00411861,1.63799,-1.32793,40,0
14639,014639,gear_desy2015_02a.xml,5.6,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,0.475058,-0.931427,55.2525,20,1e-05,-0.00411861,1.56219,-1.32795,40,0
14640,014640,gear_desy2015_02a.xml,5.6,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,0.474992,-0.929976,55.2525,20,1e-05,-0.00411861,1.56032,-1.32871,40,0
14641,014641,gear_desy2015_02a.xml,5.6,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,0.475037,-0.930222,55.2525,20,1e-05,-0.00411861,1.56204,-1.33016,40,0
14642,014642,gear_desy2015_02a.xml,5.6,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,0.475085,-0.925796,55.2525,20,1e-05,-0.00411861,1.56178,-1.27246,40,0
14643,014643,gear_desy2015_02a.xml,5.6,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,0.524817,-0.927763,55.2525,20,1e-05,-0.00411861,1.56327,-1.27188,40,0


# APRIL 8
15384,015384,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim32-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15385,015385,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim32-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15386,015386,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim32-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15387,015387,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim31-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15388,015388,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim31-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15389,015389,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15390,015390,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim29-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15393,015393,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15394,015394,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim27-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15395,015395,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim34-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15398,015398,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim38-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15400,015400,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15401,015401,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15402,015402,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15403,015403,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15404,015404,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15405,015405,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15406,015406,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15407,015407,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15408,015408,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15409,015409,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15410,015410,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15411,015411,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15412,015412,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15413,015413,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15414,015414,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15415,015415,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15416,015416,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15417,015417,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15418,015418,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15419,015419,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15420,015420,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15421,015421,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15422,015422,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15423,015423,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15424,015424,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15425,015425,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15426,015426,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15427,015427,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15428,015428,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15429,015429,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15430,015430,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim36-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0
15436,015436,gear_desy2015_04a.xml,5.6,504,c504-ia24-trim40-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,21,0.00001,-0.00411861,-1,-0.1,40,0





# JUNE 19
# Chip 506 (rot) turn angle scan at VIColOr 255
# update gaincalibrations when new ones are available!
#cmsdyfct
19714,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.73806681,4.40501019,43.6619992,40.0436356,-0.690013073,-0.0057862,-3.9000001,-0.100000001,40,0
19715,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.73809,4.40686,43.0208,39.8718,-0.731113,-0.00583884,-3.9,-0.1,40,0

19716,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.73507,4.42483,42.8512,38.2001,-0.71618,-0.00571494,-3.9,-0.1,40,0
19717,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.73485,4.42497,43.041,38.1897,-0.722511,-0.00571126,-3.9,-0.1,40,0

19718,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.73156,4.44362,43.0142,36.4433,-0.705093,-0.00558224,-3.9,-0.1,40,0
19719,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.73119,4.44382,43.1322,36.4452,-0.708857,-0.00562516,-3.9,-0.1,40,0

19720,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.72884,4.46089,43.134,34.6413,-0.701639,-0.00549375,-3.9,-0.1,40,0
19721,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.72904,4.46087,43.0564,34.635,-0.694623,-0.00542849,-3.9,-0.1,40,0

19722,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.72655,4.47807,42.989,32.8751,-0.697948,-0.00538716,-3.9,-0.1,40,0
19723,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.72678,4.47745,42.9324,32.8692,-0.695907,-0.00529331,-3.9,-0.1,40,0

19724,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.72374,4.49388,43.0404,31.1013,-0.681093,-0.00523877,-3.9,-0.1,40,0
19725,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.72424,4.49349,43.1057,31.1017,-0.673313,-0.00516599,-3.9,-0.1,40,0

19726,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.7208,4.50964,43.2009,29.3356,-0.675549,-0.0051244,-3.9,-0.1,40,0
19727,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.72109,4.50932,43.1913,29.3322,-0.677513,-0.00513347,-3.9,-0.1,40,0
19728,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.72123,4.50953,43.1163,29.3302,-0.686939,-0.00520029,-3.9,-0.1,40,0

19729,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.71787,4.52508,43.0955,27.6085,-0.667606,-0.00505296,-3.9,-0.1,40,0
19730,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.71772,4.52314,43.632,27.6695,-0.665376,-0.0050943,-3.9,-0.1,40,0

19731,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.7,4.3,55.3,26.0,0.0,-0.0,-3.9,-0.1,40.0,0.0
19732,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.71534,4.53861,43.398,25.9606,-0.677007,-0.004998,-3.9,-0.1,40,0

19733,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.72236,4.5467,43.422,24.2807,-0.674028,-0.0049655,-3.9,-0.1,40,0
19734,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.72338,4.54578,43.498,24.2657,-0.678325,-0.0049253,-3.9,-0.1,40,0
19735,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.72355,4.54503,43.873,24.2528,-0.657011,-0.0048695,-3.9,-0.1,40,0


# JUNE 20
# no chiller connected!
#alignment run
19807,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.6387,4.452,55.574,27.0196,-0.510746,-0.00430182,-4.64417,-0.0454692,40,0

# tilt scan:
19809,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.63723,4.11206,51.1906,53.3825,-0.622566,-0.00539678,-4.64417,-0.0454692,40,0
19810,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.6372,4.11345,50.7737,53.4071,-0.60109,-0.00507798,-4.64417,-0.0454692,40,0
19811,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.63688,4.08105,50.2588,55.2553,-0.602465,-0.00551516,-4.64417,-0.0454692,40,0
19812,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.63835,4.07753,50.6309,55.2219,-0.634441,-0.00542363,-4.64417,-0.0454692,40,0
19813,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.6356,4.03655,49.7686,57.0643,-0.557299,-0.00528944,-4.64417,-0.0454692,40,0
19814,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.63794,4.03877,50.1667,57.0674,-0.637134,-0.0056144,-4.64417,-0.0454692,40,0
19815,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.63816,3.99167,49.9855,58.9128,-0.575857,-0.00475614,-4.64417,-0.0454692,40,0
19816,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.63846,3.99414,49.768,58.925,-0.598506,-0.00481808,-4.64417,-0.0454692,40,0
19817,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.63814,3.9452,49.0083,60.77,-0.579295,-0.00460936,-4.64417,-0.0454692,40,0
19818,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.63476,3.94403,49.7494,60.7617,-0.520303,-0.00460286,-4.64417,-0.0454692,40,0
19819,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.63485,3.88144,49.1321,62.5147,-0.600792,-0.00559855,-4.64417,-0.0454692,40,0
19820,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.63246,3.89469,49.327,62.6346,-0.548877,-0.00561264,-4.64417,-0.0454692,40,0
19821,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.63547,3.82189,48.8262,64.4484,-0.606701,-0.00574021,-4.64417,-0.0454692,40,0
19822,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.6358,3.82352,48.7617,64.4576,-0.646261,-0.0060864,-4.64417,-0.0454692,40,0
19823,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.63296,3.76105,49.1584,66.4313,-0.583523,-0.00542735,-4.64417,-0.0454692,40,0
19824,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.63414,3.75219,48.5196,66.3726,-0.575284,-0.00495691,-4.64417,-0.0454692,40,0

19826,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.63327,3.73177,48.4665,68.6695,-0.632591,-0.00558608,-4.64417,-0.0454692,40,0
19827,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.63341,3.70434,48.2061,68.4971,-0.639843,-0.00571174,-4.64417,-0.0454692,40,0
19828,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.63203,3.65567,48.0013,70.6786,-0.600894,-0.00559569,-4.64417,-0.0454692,40,0
19829,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.6306,3.65617,47.6886,70.6617,-0.649369,-0.0062264,-4.64417,-0.0454692,40,0
19830,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.63174,3.65151,46.5242,73.0853,-0.669373,-0.006206,-4.64417,-0.0454692,40,0
19831,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.63106,3.60703,47.398,72.9113,-0.652797,-0.0061593,-4.64417,-0.0454692,40,0
19832,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30-gaincal.dat,desy_weibull_decorr_pos,-4.63553,3.76369,44.8143,75.9291,-0.561459,-0.00469841,-4.64417,-0.0454692,40,0
